Ligand	Receptor	Score
IRAK2	CHUK	1
IRAK2	SMURF1	1
IRAK4	IKBKG	1
IRAK4	NCF1	1
IRAK4	PELI1	1
IRAK4	PELI2	1
IRAK4	IKBKB	1
IRAK4	TICAM2	1
IRAK4	MYD88	1
IRAK4	TBPL1	1
IRAK4	TIRAP	1
IRAK4	TRAF6	1
IRAK4	CHUK	1
IRAK4	IRAK1	1
IRAK4	PKD1	1
LY96	IKBKG	1
LY96	IKBKB	1
LY96	RHOA	1
LY96	TRAF6	1
LY96	CHUK	1
MAP3K2	MAP2K2	1
MAP3K2	MAP3K3	1
MAP3K2	IRF3	1
MAP3K2	YWHAB	1
MAP3K2	MAP2K4	1
MAP3K2	MAPK1	1
MAP3K2	CTNNB1	1
MAP3K2	MAP2K6	1
MAP3K2	CHUK	1
MAP3K2	PROK2	1
MAP3K2	YWHAE	1
MAP3K2	RIPK4	1
MAP3K2	ERC1	1
MAP3K2	PKN2	1
MAP3K2	NFKBIA	1
MAP3K2	MAP2K5	1
MAP3K2	MAPK3	1
MAP3K2	MAP3K5	1
MAP3K2	YWHAG	1
MAP3K2	IKBKG	1
MAP3K2	MAP2K1	1
MAP3K2	IKBKB	1
MAP3K2	MAP2K3	1
MAP3K2	YWHAZ	1
MAP3K2	MAP2K7	1
MAP3K2	NFKB1	1
MAP3K6	IKBKG	1
MAP3K6	MAPK8	1
MAP3K6	MAP2K3	1
MAP3K6	IKBKB	1
MAP3K6	MAPK14	1
MAP3K6	MAP3K5	1
MAP3K6	MAP2K6	1
MAP3K6	CHUK	1
MAP3K6	ERC1	1
MYD88	MAP3K7	1
MYD88	MAP3K14	1
MYD88	IL1B	1
MYD88	TAB1	1
MYD88	CHUK	1
MYD88	IRAK1	1
MYD88	TNF	1
MYD88	MAP3K1	1
MYD88	TRAF6	1
MYD88	NGFR	1
MYD88	RIPK2	1
MYD88	DHX9	1
MYD88	MAP4K4	1
MYD88	NGF	1
MYD88	FADD	1
MYD88	IL1RAP	1
MYD88	IKBKG	1
MYD88	IKBKB	1
MYD88	DHX36	1
MYD88	IL1R1	1
MYD88	IRAK4	1
SQSTM1	F2RL3	1
SQSTM1	IKBKG	1
SQSTM1	NTRK2	1
SQSTM1	RIPK1	1
SQSTM1	IKBKB	1
SQSTM1	NTRK1	1
SQSTM1	RELA	1
SQSTM1	KEAP1	1
SQSTM1	IRAK1	1
SQSTM1	MAPK7	1
SQSTM1	TRAF6	1
SQSTM1	CHUK	1
SQSTM1	NFKB1	1
SQSTM1	ERC1	1
SQSTM1	MAP1LC3B	1
TAB1	MAP3K7	1
TAB1	MAP3K14	1
TAB1	MAPK8	1
TAB1	MAP2K4	1
TAB1	MAPK14	1
TAB1	MAP2K6	1
TAB1	CHUK	1
TAB1	ROR2	1
TAB1	MAP3K1	1
TAB1	ERC1	1
TAB1	NR2C2	1
TAB1	MAPK9	1
TAB1	MAPK11	1
TAB1	MAP4K4	1
TAB1	NLK	1
TAB1	MAPK10	1
TAB1	IKBKG	1
TAB1	MAP2K1	1
TAB1	IKBKB	1
TAB1	MAP2K3	1
TAB1	MAPK12	1
TAB1	MAPK13	1
TAB2	MAP3K7	1
TAB2	MAP3K14	1
TAB2	MAPK8	1
TAB2	MAP2K4	1
TAB2	MAPK14	1
TAB2	MAP2K6	1
TAB2	CHUK	1
TAB2	TAB1	1
TAB2	RIPK1	1
TAB2	TRAF6	1
TAB2	ERC1	1
TAB2	NR2C2	1
TAB2	MAPK9	1
TAB2	MAPK11	1
TAB2	MAP4K4	1
TAB2	NLK	1
TAB2	MAPK10	1
TAB2	IKBKG	1
TAB2	MAP2K3	1
TAB2	IKBKB	1
TAB2	MAPK12	1
TAB2	MAPK13	1
TAB3	MAP3K7	1
TAB3	MAPK13	1
TAB3	IKBKG	1
TAB3	TAB2	1
TAB3	MAPK8	1
TAB3	IKBKB	1
TAB3	MAPK9	1
TAB3	MAPK14	1
TAB3	MAPK12	1
TAB3	MAPK11	1
TAB3	CHUK	1
TAB3	MAPK10	1
TIFA	CHUK	1
TIRAP	IKBKG	1
TIRAP	IKBKB	1
TIRAP	MYD88	1
TIRAP	TRAF6	1
TIRAP	CHUK	1
TLR6	TLR10	1
TLR6	IKBKG	1
TLR6	TLR4	1
TLR6	IKBKB	1
TLR6	TLR2	1
TLR6	TLR9	1
TLR6	IL17A	1
TLR6	TICAM2	1
TLR6	TLR5	1
TLR6	TLR8	1
TLR6	TIRAP	1
TLR6	TLR1	1
TLR6	TRAF6	1
TLR6	CHUK	1
TLR6	TLR7	1
TLR6	TLR3	1
RFX5	CIITA	1
FZD8	LRP6	1
FZD8	LRP5	1
FZD8	GNAS	1
FZD8	DVL1	1
FZD8	DVL3	1
FZD8	GNAQ	1
FZD8	GNAO1	1
FZD8	DVL2	1
ZDHHC2	NDE1	1
ZDHHC2	PXN	1
ZDHHC2	NDEL1	1
ZDHHC2	CKAP4	1
MEF2C	CKM	1
MEF2C	SLC2A14	1
MEF2C	JUN	1
MEF2C	ESRRA	1
MEF2C	MYEF2	1
MEF2C	PPARGC1A	1
MEF2C	NTF3	1
MEF2C	MYOD1	1
PDZK1	CLCN3	1
PGP	CLCN3	1
CLDN3	CLDN1	1
PATJ	TJP3	1
PATJ	CLDN1	1
CLEC1A	CLEC2B	1
GRN	MTOR	1
RPTOR	HIF1A	1
RPTOR	EIF3L	1
RPTOR	RRN3	1
RPTOR	EIF3I	1
RPTOR	CYCS	1
RPTOR	CLIP1	1
RPTOR	EIF3F	1
RPTOR	EIF3K	1
RPTOR	EIF3M	1
RPTOR	ULK1	1
RPTOR	EIF3G	1
RPTOR	EIF3C	1
RPTOR	EIF3D	1
RPTOR	EIF3B	1
RPTOR	EIF3A	1
RPTOR	TSC2	1
RPTOR	IRS1	1
RPTOR	EIF4EBP1	1
RPTOR	EIF4E	1
RPTOR	RPS6KB1	1
RPTOR	EIF3H	1
RPTOR	MTOR	1
RPTOR	EIF3J	1
RPTOR	PPARGC1A	1
RPTOR	EIF3E	1
BMAL1	CRY1	1
BMAL1	PER2	1
BMAL1	PER1	1
BMAL1	NR1D1	1
BMAL1	CLOCK	1
BMAL1	TIMELESS	1
BMAL1	MAGEL2	1
BMAL1	CRY2	1
CPSF7	CSTF1	1
CPSF7	PCF11	1
CPSF7	CSTF3	1
CPSF7	CSTF2	1
CPSF7	CLP1	1
NUDT21	CPSF7	1
NUDT21	CSTF1	1
NUDT21	PCF11	1
NUDT21	CSTF3	1
NUDT21	CSTF2	1
NUDT21	CLP1	1
EI24	CLSPN	1
EI24	RELA	1
PI4K2A	CLSPN	1
USP28	MAX	1
USP28	FBXW7	1
USP28	SKP1	1
USP28	CLSPN	1
USP28	MYC	1
USP7	PPARG	1
USP7	MDM4	1
USP7	SKP1	1
USP7	FOXO4	1
USP7	TP53	1
USP7	MDM2	1
USP7	CLSPN	1
USP7	FOXO1	1
USP7	MARCHF7	1
USP7	PTEN	1
AP1B1	CLTA	1
AP1B1	GABRA1	1
AP1B1	DNM1	1
ATG16L1	CLTCL1	1
ATG16L1	CLTC	1
GNAT1	PDE6B	1
GNAT1	PDE6G	1
GNAT1	PDE6A	1
GNAT1	CNGA1	1
GNAT1	CNGB1	1
PDE6A	CNGB1	1
PDE6A	CNGA1	1
PDE6B	CNGB1	1
PDE6B	CNGA1	1
PDE6G	CNGB1	1
PDE6G	CNGA1	1
PDE6G	PDE6A	1
CAMP	PRKACA	1
CAMP	PRKACB	1
CAMP	PRKX	1
CAMP	RAPGEF4	1
CAMP	CNGA2	1
CAMP	MAPK3	1
CAMP	MAPK1	1
CAMP	PRKAR2A	1
CAMP	PRKACG	1
CAMP	RAPGEF3	1
GNAT2	CNGB3	1
GNAT2	CNGA3	1
PDE6C	CNGB3	1
PDE6C	CNGA3	1
PDE6H	CNGB3	1
PDE6H	CNGA3	1
NEK4	DCLRE1B	1
NEK4	SFMBT1	1
NEK4	CPSF3	1
NEK4	ZNF496	1
NEK4	NOL7	1
NEK4	ONECUT1	1
NEK4	MXD1	1
NEK4	MTA1	1
NEK4	CSRP3	1
NEK4	EXOSC7	1
NEK4	DHX32	1
NEK4	GTF2B	1
NEK4	ZNF410	1
NEK4	ZNF597	1
NEK4	CSTF2T	1
NEK4	EYA2	1
NEK4	DDX39A	1
NEK4	SOX10	1
NEK4	DTX1	1
NEK4	CNOT6	1
NEK4	MED28	1
NEK4	POGZ	1
CLCF1	STAT3	1
CRLF1	IL6ST	1
CRLF1	LIFR	1
MMACHC	ERBB3	1
MMACHC	PIK3R2	1
MMACHC	IL10RA	1
MMACHC	SLTM	1
MMACHC	PDGFRA	1
MMACHC	PRLR	1
MMACHC	IFNGR2	1
MMACHC	PIK3R5	1
MMACHC	CSF1R	1
MMACHC	CNTFR	1
MMACHC	PIK3R3	1
MMACHC	IL23R	1
MMACHC	IL6R	1
MMACHC	LCK	1
MMACHC	FGFR2	1
MMACHC	ZAP70	1
MMACHC	KIT	1
MMACHC	IL13RA2	1
MMACHC	IL22RA2	1
MMACHC	IFNGR1	1
MMACHC	GRB2	1
MMACHC	CSF2RA	1
MMACHC	IL13RA1	1
MMACHC	IL6ST	1
MMACHC	FGFR3	1
MMACHC	EPOR	1
MMACHC	PIK3CA	1
MMACHC	IFNLR1	1
MMACHC	PIK3R1	1
MMACHC	IL10RB	1
MMACHC	NTRK1	1
MMACHC	PIK3CD	1
MMACHC	IL4R	1
MMACHC	IFNAR1	1
MMACHC	IL21R	1
MMACHC	JAK3	1
MMACHC	IL2RB	1
MMACHC	PIK3CG	1
MMACHC	ERBB4	1
MMACHC	RET	1
MMACHC	JAK1	1
MMACHC	CRLF2	1
MMACHC	IL20RB	1
MMACHC	IL12RB1	1
MMACHC	LRIG1	1
MMACHC	CSF3R	1
MMACHC	LIFR	1
MMACHC	CSF2RB	1
MMACHC	IL20RA	1
MMACHC	IL11RA	1
MMACHC	EGFR	1
MMACHC	IL5RA	1
MMACHC	LEPR	1
MMACHC	PIK3CB	1
MMACHC	IL7R	1
MMACHC	GHR	1
MMACHC	IL15RA	1
MMACHC	JAK2	1
MMACHC	IL2RA	1
MMACHC	KDR	1
MMACHC	IL2RG	1
MMACHC	FYN	1
MMACHC	IFNAR2	1
MMACHC	IL3RA	1
MMACHC	IL22RA1	1
MMACHC	MPL	1
MMACHC	OSMR	1
MMACHC	FLT1	1
MMACHC	FGFR4	1
MMACHC	IL12RB2	1
MMACHC	IL9R	1
MMACHC	IGF1R	1
MMACHC	TYK2	1
PNP	CNTFR	1
SOCS2	IL10RA	1
SOCS2	PRLR	1
SOCS2	IFNGR2	1
SOCS2	CNTFR	1
SOCS2	IL23R	1
SOCS2	IL6R	1
SOCS2	IL13RA2	1
SOCS2	IL22RA2	1
SOCS2	IFNGR1	1
SOCS2	CSF2RA	1
SOCS2	IL13RA1	1
SOCS2	INSR	1
SOCS2	IL6ST	1
SOCS2	IFNG	1
SOCS2	IL2	1
SOCS2	IFNLR1	1
SOCS2	IL10RB	1
SOCS2	IL4R	1
SOCS2	IFNAR1	1
SOCS2	IL21R	1
SOCS2	JAK3	1
SOCS2	IL2RB	1
SOCS2	JAK1	1
SOCS2	CRLF2	1
SOCS2	IL20RB	1
SOCS2	IL12RB1	1
SOCS2	CSF3R	1
SOCS2	LIFR	1
SOCS2	CSF2RB	1
SOCS2	IL20RA	1
SOCS2	IL11RA	1
SOCS2	IL5RA	1
SOCS2	LEPR	1
SOCS2	IL7R	1
SOCS2	GHR	1
SOCS2	IL15RA	1
SOCS2	JAK2	1
SOCS2	IL2RA	1
SOCS2	IL2RG	1
SOCS2	IFNAR2	1
SOCS2	IL3RA	1
SOCS2	IL22RA1	1
SOCS2	MPL	1
SOCS2	OSMR	1
SOCS2	IL12RB2	1
SOCS2	IL9R	1
SOCS2	IGF1R	1
SOCS2	TYK2	1
SOCS4	IL10RA	1
SOCS4	PRLR	1
SOCS4	IFNGR2	1
SOCS4	CNTFR	1
SOCS4	IL23R	1
SOCS4	IL6R	1
SOCS4	IL13RA2	1
SOCS4	IL22RA2	1
SOCS4	IFNGR1	1
SOCS4	IL13RA1	1
SOCS4	CSF2RA	1
SOCS4	INSR	1
SOCS4	IL6ST	1
SOCS4	EPOR	1
SOCS4	IFNLR1	1
SOCS4	IL10RB	1
SOCS4	IL4R	1
SOCS4	IFNAR1	1
SOCS4	IL21R	1
SOCS4	JAK3	1
SOCS4	IL2RB	1
SOCS4	JAK1	1
SOCS4	CRLF2	1
SOCS4	IL20RB	1
SOCS4	IL12RB1	1
SOCS4	CSF3R	1
SOCS4	LIFR	1
SOCS4	CSF2RB	1
SOCS4	IL20RA	1
SOCS4	IL11RA	1
SOCS4	IL5RA	1
SOCS4	LEPR	1
SOCS4	IL7R	1
SOCS4	GHR	1
SOCS4	IL15RA	1
SOCS4	JAK2	1
SOCS4	IL2RA	1
SOCS4	IL2RG	1
SOCS4	IFNAR2	1
SOCS4	IL3RA	1
SOCS4	IL22RA1	1
SOCS4	MPL	1
SOCS4	OSMR	1
SOCS4	IL12RB2	1
SOCS4	IL9R	1
SOCS4	TYK2	1
SOCS5	IL10RA	1
SOCS5	PRLR	1
SOCS5	IFNGR2	1
SOCS5	CNTFR	1
SOCS5	IL23R	1
SOCS5	IL6R	1
SOCS5	IL13RA2	1
SOCS5	IL22RA2	1
SOCS5	IFNGR1	1
SOCS5	IL13RA1	1
SOCS5	CSF2RA	1
SOCS5	IL6ST	1
SOCS5	EPOR	1
SOCS5	IFNLR1	1
SOCS5	IL10RB	1
SOCS5	IL4R	1
SOCS5	IFNAR1	1
SOCS5	IL21R	1
SOCS5	JAK3	1
SOCS5	IL2RB	1
SOCS5	JAK1	1
SOCS5	CRLF2	1
SOCS5	IL20RB	1
SOCS5	IL12RB1	1
SOCS5	CSF3R	1
SOCS5	LIFR	1
SOCS5	CSF2RB	1
SOCS5	IL20RA	1
SOCS5	IL11RA	1
SOCS5	IL5RA	1
SOCS5	LEPR	1
SOCS5	IL7R	1
SOCS5	GHR	1
SOCS5	IL15RA	1
SOCS5	JAK2	1
SOCS5	IL2RA	1
SOCS5	IL2RG	1
SOCS5	IFNAR2	1
SOCS5	IL3RA	1
SOCS5	IL22RA1	1
SOCS5	MPL	1
SOCS5	OSMR	1
SOCS5	IL12RB2	1
SOCS5	IL4	1
SOCS5	IL9R	1
SOCS5	TYK2	1
SOCS7	IL10RA	1
SOCS7	PRLR	1
SOCS7	IFNGR2	1
SOCS7	CNTFR	1
SOCS7	IL23R	1
SOCS7	IL6R	1
SOCS7	IL13RA2	1
SOCS7	IL22RA2	1
SOCS7	IFNGR1	1
SOCS7	IL13RA1	1
SOCS7	CSF2RA	1
SOCS7	INSR	1
SOCS7	IL6ST	1
SOCS7	EPOR	1
SOCS7	IFNLR1	1
SOCS7	IL10RB	1
SOCS7	IL4R	1
SOCS7	IFNAR1	1
SOCS7	IL21R	1
SOCS7	JAK3	1
SOCS7	IL2RB	1
SOCS7	JAK1	1
SOCS7	CRLF2	1
SOCS7	IL20RB	1
SOCS7	IL12RB1	1
SOCS7	CSF3R	1
SOCS7	LIFR	1
SOCS7	CSF2RB	1
SOCS7	IL20RA	1
SOCS7	IL11RA	1
SOCS7	IL5RA	1
SOCS7	LEPR	1
SOCS7	PRL	1
SOCS7	IRS1	1
SOCS7	IL7R	1
SOCS7	GHR	1
SOCS7	IL15RA	1
SOCS7	JAK2	1
SOCS7	IL2RA	1
SOCS7	IL2RG	1
SOCS7	IFNAR2	1
SOCS7	IL3RA	1
SOCS7	IL22RA1	1
SOCS7	MPL	1
SOCS7	OSMR	1
SOCS7	IL12RB2	1
SOCS7	IL9R	1
SOCS7	TYK2	1
ZNF384	IL6ST	1
ZNF384	CNTFR	1
ZNF384	LIFR	1
NFASC	CNTN1	1
NFASC	NRCAM	1
TNC	ITGA11	1
TNC	ITGA3	1
TNC	ITGB8	1
TNC	EDNRA	1
TNC	FN1	1
TNC	ITGB5	1
TNC	SRC	1
TNC	ITGB4	1
TNC	ITGB7	1
TNC	FGF2	1
TNC	ITGA4	1
TNC	SDC2	1
TNC	ITGA10	1
TNC	ITGA1	1
TNC	ITGA6	1
TNC	ITGA2B	1
TNC	PXN	1
TNC	SDC3	1
CNTN1	CNTN2	1
CNTN1	NFASC	1
CNTNAP2	CNTN2	1
HOOK2	CNTRL	1
RPS6KB2	MCL1	1
RPS6KB2	EEF2K	1
RPS6KB2	RPTOR	1
RPS6KB2	PDPK1	1
RPS6KB2	PRKACA	1
RPS6KB2	GNA12	1
RPS6KB2	HNRNPA1	1
RPS6KB2	COASY	1
RPS6KB2	MXD1	1
RPS6KB2	TARBP2	1
RPS6KB2	EIF4B	1
RPS6KB2	RICTOR	1
RPS6KB2	GSK3B	1
RPS6KB2	PDCD4	1
RPS6KB2	LMNB1	1
RPS6KB2	IRS1	1
RPS6KB2	RPS6	1
RPS6KB2	KRT18	1
RPS6KB2	ETS1	1
RPS6KB2	MTOR	1
RPS6KB2	HSPB1	1
KALRN	SUMO3	1
KALRN	PAK1	1
KALRN	RAC1	1
KALRN	PAM	1
KALRN	COIL	1
KALRN	SUMO2	1
KALRN	GFI1B	1
KALRN	EPHB2	1
GTF3A	COL1A1	1
GTF3A	IFNB1	1
EDNRB	GNA14	1
EDNRB	GNAS	1
EDNRB	GNAI2	1
EDNRB	GNAL	1
EDNRB	COL1A2	1
EDNRB	MAPK14	1
EDNRB	PLCG1	1
EDNRB	GNAQ	1
EDNRB	GNAI1	1
EDNRB	GNAO1	1
EDNRB	GNAI3	1
EDNRB	SLC9A3	1
EDNRB	GNAZ	1
CERT1	COL4A3	1
ING2	EP300	1
ING2	TP53	1
ING2	COPS2	1
ING2	NOS3	1
MLF1	COPS3	1
NRBP1	RAC3	1
NRBP1	MLF1	1
NRBP1	MBNL3	1
NRBP1	RIBC2	1
NRBP1	HLCS	1
NRBP1	TSC22D4	1
NRBP1	COPS5	1
NRBP1	LRIF1	1
STK40	NEUROD1	1
STK40	PSMA6	1
STK40	COPS6	1
STK40	MBNL3	1
STK40	IRF3	1
STK40	POLA2	1
STK40	PPP1R13L	1
STK40	HLCS	1
STK40	RCHY1	1
STK40	TP53	1
STK40	MTA1	1
STK40	RFC5	1
BCL2L13	COX5B	1
BOK	COX5B	1
CLCN4	CP	1
RAB3A	SNAP25	1
RAB3A	STXBP1	1
RAB3A	VAMP2	1
RAB3A	RIMS1	1
RAB3A	SLC18A2	1
RAB3A	CPLX1	1
RAB3A	STX1A	1
RAB3A	SYT1	1
SLC17A7	SNAP25	1
SLC17A7	STXBP1	1
SLC17A7	VAMP2	1
SLC17A7	RIMS1	1
SLC17A7	CPLX1	1
SLC17A7	RAB3A	1
SLC17A7	SYT1	1
SLC17A7	STX1A	1
SLC18A3	SNAP25	1
SLC18A3	STXBP1	1
SLC18A3	VAMP2	1
SLC18A3	RIMS1	1
SLC18A3	CPLX1	1
SLC18A3	RAB3A	1
SLC18A3	SYT1	1
SLC18A3	STX1A	1
UNC13B	SNAP25	1
UNC13B	STXBP1	1
UNC13B	VAMP2	1
UNC13B	STX3	1
UNC13B	CPLX1	1
UNC13B	RAB3A	1
UNC13B	SLC17A7	1
UNC13B	SYT1	1
UNC13B	STX1A	1
CSTF1	CPSF1	1
CSTF1	CPSF2	1
CSTF1	PAPOLA	1
CSTF1	CPSF4	1
CSTF1	CPSF3	1
CSTF2	CPSF1	1
CSTF2	CPSF2	1
CSTF2	PAPOLA	1
CSTF2	CPSF4	1
CSTF2	CPSF3	1
CSTF3	CPSF1	1
CSTF3	CPSF2	1
CSTF3	PAPOLA	1
CSTF3	CPSF4	1
CSTF3	CPSF3	1
PABPN1	CPSF1	1
PABPN1	CPSF2	1
PABPN1	PAPOLA	1
PABPN1	CPSF4	1
PABPN1	CPSF3	1
CDC73	CPSF3	1
CDC73	CTNNB1	1
CDC73	MYC	1
CLP1	CPSF7	1
CLP1	NUDT21	1
CLP1	CSTF1	1
CLP1	PCF11	1
CLP1	CSTF3	1
CLP1	CSTF2	1
PCF11	CPSF7	1
PCF11	NUDT21	1
PCF11	CSTF1	1
PCF11	CSTF3	1
PCF11	CSTF2	1
CD22	IL2	1
CD22	PTPN6	1
CD22	CR2	1
CD22	SYK	1
CD22	SHC1	1
CD22	GRB2	1
FCER2	ITGB2	1
FCER2	MLLT10	1
ATXN3	CREB1	1
CIITA	MMP9	1
CIITA	FASLG	1
CIITA	CREB1	1
CIITA	RFXAP	1
CIITA	NFYB	1
CIITA	NFYA	1
CIITA	HLA-E	1
CIITA	MYOG	1
CIITA	NFYC	1
CIITA	TAF1	1
CIITA	RFXANK	1
CIITA	RFX5	1
CREM	RPS6KB1	1
CREM	IL2	1
CREM	CREB1	1
CREM	KCNIP3	1
CREM	CRH	1
CREM	STAR	1
KCNIP3	KCND2	1
KCNIP3	CREB1	1
KCNIP3	KCND1	1
KCNIP3	HRK	1
KCNIP3	RHOA	1
KCNIP3	FOS	1
LIAS	EP300	1
LIAS	NOS3	1
LIAS	JUN	1
LIAS	CREB1	1
LYL1	TCF3	1
LYL1	CREB1	1
MAML2	RBPJ	1
MAML2	GATA3	1
MAML2	CREB1	1
MAML2	HES1	1
MAML2	RBPJL	1
MTX1	CREB1	1
TSSK4	TGFBR1	1
TSSK4	SMURF2	1
TSSK4	CREB1	1
MBTPS2	SREBF1	1
MBTPS2	SREBF2	1
MBTPS2	CREB3L1	1
CARM1	E2F1	1
CARM1	EP300	1
CARM1	H3C3	1
CARM1	KLK2	1
CARM1	KLK3	1
CARM1	GADD45A	1
CARM1	H3C14	1
CARM1	SMARCC1	1
CARM1	POLR2A	1
CARM1	H3-3A	1
CARM1	CREBBP	1
CARM1	CTNNB1	1
CARM1	PABPC1	1
CARM1	RELB	1
CARM1	DNAH8	1
CARM1	PAX7	1
CARM1	ELAVL1	1
CARM1	ELAVL4	1
CREB3L1	EP300	1
CREB3L1	CREBBP	1
CREB3L1	POMC	1
CREB3L1	MITF	1
CREB3L2	EP300	1
CREB3L2	CREBBP	1
CREB3L2	POMC	1
CREB3L2	MITF	1
CREB3L3	EP300	1
CREB3L3	CREBBP	1
CREB3L3	POMC	1
CREB3L3	MITF	1
CREB3L4	EP300	1
CREB3L4	CREBBP	1
CREB3L4	POMC	1
CREB3L4	MITF	1
CREB5	EP300	1
CREB5	CREBBP	1
CREB5	POMC	1
KHDRBS1	MAPK3	1
KHDRBS1	CREBBP	1
KHDRBS1	PTK6	1
KHDRBS2	CREBBP	1
SS18L1	CREBBP	1
FHL5	CREM	1
CRHBP	CRH	1
NTS	CXCL8	1
NTS	GRIA1	1
NTS	CRH	1
NTS	JUN	1
NTS	PCYT1A	1
NTS	POMC	1
NTS	MAPK3	1
NTS	PPP1R1B	1
NTS	HSPB1	1
NTS	EGFR	1
NTS	PRKD1	1
NTS	PRL	1
NTS	RHOA	1
NTS	PKD1	1
UCN	MAPK3	1
UCN	RBM39	1
UCN2	NOS3	1
UCN2	PLN	1
UCN3	ROS1	1
ACVR1B	CRIPTO	1
ACVR1B	SNX1	1
ACVR1B	XIAP	1
ACVR1B	UHMK1	1
ACVR1B	MDM4	1
ACVR1B	SMAD3	1
ACVR1B	MAPK8	1
ACVR1B	SNX2	1
ACVR1B	TDP2	1
ACVR1B	SMAD4	1
ACVR1B	SMAD7	1
ACVR1B	MAPK1	1
ACVR1B	SMAD2	1
ACVR1B	IGSF1	1
ACVR1B	TGFBRAP1	1
DOK4	FYN	1
DOK4	RAP1A	1
DOK4	CRK	1
DOK4	SRC	1
FCGR1A	CRK	1
FCGR2A	LAT	1
FCGR2A	CRK	1
FCGR2A	PTPN6	1
FCGR2A	SYK	1
FCGR2A	SHC1	1
FCGR3A	CRK	1
FCGR3A	FASLG	1
FCGR3A	PIK3CA	1
FCGR3A	PIK3R1	1
FCGR3A	SYK	1
FCGR3A	LCK	1
FCGR3B	PIK3CA	1
FCGR3B	CRK	1
FCGR3B	PIK3R1	1
FCGR3B	SYK	1
NDRG1	GSK3B	1
NDRG1	RAB4A	1
NDRG1	CRK	1
NDRG1	RPS6KB1	1
NIM1K	CRK	1
PLSCR1	CRK	1
PLSCR1	SHC1	1
RAPGEF1	RHOQ	1
RAPGEF1	CRK	1
RAPGEF1	LRPAP1	1
RAPGEF1	SRC	1
RAPGEF1	MAPK8	1
RAPGEF1	RAP1A	1
RAPGEF1	RAP1B	1
RAPGEF1	CRKL	1
RAPGEF1	TERF2IP	1
RAPGEF1	RHOA	1
RAPGEF1	NRAS	1
STK33	CRK	1
ACTN2	SRC	1
ACTN2	PIK3CA	1
ACTN2	CRKL	1
ACTN2	PIK3R1	1
ACTN2	RHOA	1
ACTN3	SRC	1
ACTN3	PIK3CA	1
ACTN3	CRKL	1
ACTN3	PIK3R1	1
ACTN3	RHOA	1
ACTN4	SRC	1
ACTN4	PIK3CA	1
ACTN4	NOS3	1
ACTN4	CRKL	1
ACTN4	PIK3R1	1
ACTN4	RHOA	1
VLDLR	CRKL	1
VLDLR	ITGA3	1
VLDLR	ITGB1	1
VLDLR	RAPGEF1	1
VLDLR	DAB1	1
ZYX	SRC	1
ZYX	TMSB4X	1
ZYX	PIK3CA	1
ZYX	VASP	1
ZYX	CRKL	1
ZYX	PIK3R1	1
ZYX	RHOA	1
SERPINF1	WNT10B	1
SERPINF1	WNT9A	1
SERPINF1	WNT7A	1
SERPINF1	PPARG	1
SERPINF1	WNT9B	1
SERPINF1	WNT1	1
SERPINF1	ULK1	1
SERPINF1	CRP	1
SERPINF1	WNT2	1
SERPINF1	FGF2	1
SERPINF1	WNT2B	1
SERPINF1	WNT16	1
SERPINF1	WNT3	1
SERPINF1	WNT8A	1
SERPINF1	WNT10A	1
SERPINF1	WNT4	1
SERPINF1	WNT8B	1
SERPINF1	WNT7B	1
SERPINF1	WNT3A	1
SERPINF1	WNT6	1
SIK3	CRTC2	1
ATXN7	CRX	1
PDC	CRX	1
SP4	CRX	1
MYLK2	CRY1	1
MYLK2	MYL11	1
MYLK2	MAP4K5	1
MYLK2	MAPK8	1
MYLK2	MYL9	1
MYLK2	MYL5	1
MYLK2	MYL2	1
MYLK2	MYL12B	1
MYLK2	MYL10	1
MYLK2	PPP2R1B	1
MYLK2	MYL7	1
MYLK2	ZNF396	1
MYLK2	MEF2C	1
MYLK2	RIPK3	1
MYLK2	MYL12A	1
CRYBB2	CRYBB3	1
CRYBB2	CRYBB1	1
CRYBB2	PROS1	1
AIF1	CSF1	1
INPP5D	CSF1	1
INPP5D	RAF1	1
INPP5D	PRKCB	1
INPP5D	HRAS	1
LARGE1	CSF1	1
LARGE1	TMEM132D	1
ETS2	ETS1	1
ETS2	CSF2	1
ETS2	H2AX	1
ETS2	CSF1R	1
ETS2	KIT	1
NEDD4L	ERBB3	1
NEDD4L	SLTM	1
NEDD4L	PDGFRA	1
NEDD4L	SCNN1A	1
NEDD4L	TTYH2	1
NEDD4L	CSF1R	1
NEDD4L	SMAD2	1
NEDD4L	FGFR2	1
NEDD4L	KIT	1
NEDD4L	FGFR3	1
NEDD4L	NTRK1	1
NEDD4L	ERBB4	1
NEDD4L	RET	1
NEDD4L	SMAD7	1
NEDD4L	EGFR	1
NEDD4L	KDR	1
NEDD4L	SMAD3	1
NEDD4L	FLT1	1
NEDD4L	FGFR4	1
NEDD4L	IGF1R	1
WWP1	ERBB3	1
WWP1	SLTM	1
WWP1	PDGFRA	1
WWP1	CSF1R	1
WWP1	TP63	1
WWP1	SMAD2	1
WWP1	FGFR2	1
WWP1	KIT	1
WWP1	FGFR3	1
WWP1	TGFB1	1
WWP1	TGFBR1	1
WWP1	NTRK1	1
WWP1	ERBB4	1
WWP1	RET	1
WWP1	NRG1	1
WWP1	RNF11	1
WWP1	SMAD7	1
WWP1	EGFR	1
WWP1	KDR	1
WWP1	FLT1	1
